Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GEOGRAFI,29,167,17.37
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GURU PAUD,47,385,12.21
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA,29,103,28.16
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA KLS INTERNASIONAL (BILINGUAL),15,11,100.0
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPS,39,142,27.46
UNIVERSITAS NEGERI MAKASSAR,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",228,553,41.23
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KEPELATIHAN OLAHRAGA,76,271,28.04
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KESEJAHTERAAN KELUARGA,30,270,11.11
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KIMIA,29,148,19.59
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR BIASA,47,109,43.12
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN LUAR SEKOLAH,32,36,88.89
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN MATEMATIKA,29,348,8.33
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,39,277,14.08
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SEJARAH,35,247,14.17
UNIVERSITAS NEGERI MAKASSAR,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",47,176,26.7
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN SENI RUPA,32,60,53.33
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK BANGUNAN,15,157,9.55
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK ELEKTRO,29,201,14.43
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,72,980,7.35
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNIK MESIN,15,132,11.36
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN TEKNOLOGI PERTANIAN,29,288,10.07
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN VOKASIONAL MEKATRONIKA,15,25,60.0
UNIVERSITAS NEGERI MAKASSAR,PSIKOLOGI,108,1488,7.26
UNIVERSITAS NEGERI MAKASSAR,SASTRA INDONESIA,35,176,19.89
UNIVERSITAS NEGERI MAKASSAR,SASTRA INGGRIS,53,560,9.46
UNIVERSITAS NEGERI MAKASSAR,SENI TARI,16,33,48.48
UNIVERSITAS NEGERI MAKASSAR,SOSIOLOGI,35,202,17.33
UNIVERSITAS NEGERI MAKASSAR,STATISTIKA,29,235,12.34
UNIVERSITAS NEGERI MAKASSAR,TATA BOGA,15,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRO,30,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK ELEKTRONIKA,16,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK KOMPUTER,44,639,6.89
UNIVERSITAS NEGERI MAKASSAR,TEKNIK MESIN,15,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNIK SIPIL BANGUNAN GEDUNG,31,0,100.0
UNIVERSITAS NEGERI MAKASSAR,TEKNOLOGI PENDIDIKAN,32,168,19.05
