Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,40,188,21.28
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,32,55,58.18
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,48,183,26.23
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,48,108,44.44
UNIVERSITAS HALUOLEO,PENDIDIKAN VOKASIONAL TEKNIK,24,0,100.0
UNIVERSITAS HALUOLEO,PENYULUHAN PERTANIAN,32,77,41.56
UNIVERSITAS HALUOLEO,PERIKANAN TANGKAP,24,5,100.0
UNIVERSITAS HALUOLEO,PERPUSTAKAAN DAN ILMU INFORMASI,48,46,100.0
UNIVERSITAS HALUOLEO,PETERNAKAN,100,108,92.59
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,16,16,100.0
UNIVERSITAS HALUOLEO,PSIKOLOGI,32,182,17.58
UNIVERSITAS HALUOLEO,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,24,38,63.16
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,60,68,88.24
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,60,128,46.88
UNIVERSITAS HALUOLEO,SASTRA PRANCIS,20,7,100.0
UNIVERSITAS HALUOLEO,SOSIOLOGI,72,100,72.0
UNIVERSITAS HALUOLEO,STATISTIKA,32,124,25.81
UNIVERSITAS HALUOLEO,TEKNIK ARSITEKTUR,32,298,10.74
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,40,167,23.95
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,24,24,100.0
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,40,92,43.48
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,24,899,2.67
UNIVERSITAS HALUOLEO,TEKNIK KELAUTAN,24,18,100.0
UNIVERSITAS HALUOLEO,TEKNIK MESIN,24,143,16.78
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,40,418,9.57
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,32,667,4.8
UNIVERSITAS HALUOLEO,TEKNOLOGI HASIL PERIKANAN,24,7,100.0
UNIVERSITAS HALUOLEO,TRADISI LISAN,36,12,100.0
