Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,S1,20,56,35.71
UNIVERSITAS LAMBUNG MANGKURAT,PEND. GEOGRAFI,S1,20,100,20.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,S1,20,76,26.32
UNIVERSITAS LAMBUNG MANGKURAT,PEND. MATEMATIKA,S1,20,261,7.66
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SEJARAH,S1,12,43,27.91
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SOSIOLOGI,S1,12,68,17.65
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN DOKTER,S1,42,683,6.15
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN ILMU KOMPUTER,S1,8,175,4.57
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPA,S1,20,86,23.26
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPS,S1,8,41,19.51
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,30,38,78.95
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN LUAR BIASA,S1,20,35,57.14
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN SENDRATASIK,S1,12,28,42.86
UNIVERSITAS LAMBUNG MANGKURAT,PG-PAUD,S1,20,127,15.75
UNIVERSITAS LAMBUNG MANGKURAT,PGSD,S1,40,766,5.22
UNIVERSITAS LAMBUNG MANGKURAT,PRODUKSI TERNAK,S1,12,25,48.0
UNIVERSITAS LAMBUNG MANGKURAT,PROTEKSI TANAMAN,S1,10,20,50.0
UNIVERSITAS LAMBUNG MANGKURAT,PSIKOLOGI,S1,30,449,6.68
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,S1,11,84,13.1
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,S1,10,106,9.43
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK ARSITEKTUR,S1,18,161,11.18
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,S1,18,108,16.67
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,S1,18,202,8.91
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,S1,18,54,33.33
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK PERTAMBANGAN,S1,12,104,11.54
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,S1,45,434,10.37
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI HASIL PERIKANAN,S1,12,20,60.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INDUSTRI PERTANIAN,S1,11,54,20.37
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INFORMASI,S1,12,320,3.75
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI PENDIDIKAN,S1,12,69,17.39
