Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SEBELAS MARET,PEND. GURU SEKOLAH DASAR (PGSD) KEBUMEN,S1,36,434,8.29
UNIVERSITAS SEBELAS MARET,PEND. GURU SEKOLAH DASAR (PGSD) SURAKARTA,S1,51,1379,3.7
UNIVERSITAS SEBELAS MARET,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,21,338,6.21
UNIVERSITAS SEBELAS MARET,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,26,637,4.08
UNIVERSITAS SEBELAS MARET,PENDIDIKAN AKUNTANSI,S1,18,398,4.52
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BAHASA INGGRIS,S1,24,560,4.29
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BAHASA JAWA,S1,24,355,6.76
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BIOLOGI,S1,27,359,7.52
UNIVERSITAS SEBELAS MARET,PENDIDIKAN EKONOMI,S1,36,440,8.18
UNIVERSITAS SEBELAS MARET,PENDIDIKAN FISIKA,S1,24,151,15.89
UNIVERSITAS SEBELAS MARET,PENDIDIKAN GEOGRAFI,S1,24,276,8.7
UNIVERSITAS SEBELAS MARET,PENDIDIKAN IPA,S1,24,293,8.19
UNIVERSITAS SEBELAS MARET,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,36,429,8.39
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,44,291,15.12
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KIMIA,S1,24,252,9.52
UNIVERSITAS SEBELAS MARET,PENDIDIKAN LUAR BIASA (PENDIDIKAN KHUSUS),S1,24,410,5.85
UNIVERSITAS SEBELAS MARET,PENDIDIKAN MATEMATIKA,S1,24,609,3.94
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SEJARAH,S1,24,352,6.82
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SENI RUPA,S1,24,125,19.2
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SOSIOLOGI ANTROPOLOGI,S1,21,378,5.56
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK BANGUNAN,S1,21,197,10.66
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,S1,24,838,2.86
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK MESIN,S1,24,335,7.16
UNIVERSITAS SEBELAS MARET,PENGELOLAAN HUTAN,S1,24,281,8.54
UNIVERSITAS SEBELAS MARET,PENYULUHAN DAN KOMUNIKASI PERTANIAN,S1,27,663,4.07
UNIVERSITAS SEBELAS MARET,PERENCANAAN WILAYAH DAN KOTA (PWK),S1,24,812,2.96
UNIVERSITAS SEBELAS MARET,PETERNAKAN,S1,36,642,5.61
UNIVERSITAS SEBELAS MARET,PSIKOLOGI,S1,45,2093,2.15
UNIVERSITAS SEBELAS MARET,SASTRA ARAB,S1,24,307,7.82
UNIVERSITAS SEBELAS MARET,SASTRA DAERAH UNTUK SASTRA JAWA,S1,24,286,8.39
UNIVERSITAS SEBELAS MARET,SASTRA INDONESIA,S1,24,366,6.56
UNIVERSITAS SEBELAS MARET,SASTRA INGGRIS,S1,23,548,4.2
UNIVERSITAS SEBELAS MARET,"SENI RUPA MURNI (LUKIS, GRFS, PTNG, KRMIK)",S1,18,84,21.43
UNIVERSITAS SEBELAS MARET,SOSIOLOGI,S1,30,758,3.96
UNIVERSITAS SEBELAS MARET,STATISTIKA,S1,24,628,3.82
UNIVERSITAS SEBELAS MARET,TEKNIK ELEKTRO,S1,24,524,4.58
UNIVERSITAS SEBELAS MARET,TEKNIK INDUSTRI,S1,36,1254,2.87
UNIVERSITAS SEBELAS MARET,TEKNIK KIMIA,S1,36,595,6.05
UNIVERSITAS SEBELAS MARET,TEKNIK MESIN,S1,45,1324,3.4
UNIVERSITAS SEBELAS MARET,TEKNIK SIPIL,S1,54,1564,3.45
